url,status_code,CMS,category,advertise
http://www.anytimefitness.com.au/,200,,Health and Wellness,
http://www.goodness.com.au/,200,,Business,
http://www.tennis.com.au/,200,,Sports,
http://www.bluewiremedia.com.au/,200,,Information Technology,
http://www.carpetcourt.com.au/,200,,Business,
http://www.efashion.net.au/,200,,Business,
http://www.statusanxiety.com.au/,200,,Shopping,
http://www.baby-direct.com.au/,200,,Shopping,
http://www.transdirect.com.au/,200,,Business,
http://www.delimiter.com.au/,200,,Information Technology,
http://www.stayathomemum.com.au/,200,,Business,
http://www.jw.com.au/,200,,Information Technology,
http://www.godfreys.com.au/,200,,Business,
http://www.macfixit.com.au/,200,,Information Technology,
http://www.localsmile.com.au/,200,,News and Media,
http://www.mattblatt.com.au/,200,,Shopping,
http://www.theaustralian.com.au/,200,,News and Media,
http://www.platypusshoes.com.au/,200,,Shopping,
http://www.continuousinksupplysystem.com.au/,200,,Shopping,
http://www.joycemayne.com.au/,200,,Business,
http://www.thehorse.com.au/,200,,Society and Lifestyles,
http://www.buggybuddys.com.au/,200,,Entertainment,
http://www.gluestore.com.au/,200,,Shopping,
http://www.pioneer.com.au/,200,,Business,
http://www.earlysettler.com.au/,200,,Business,
http://www.teds.com.au/,200,,Information Technology,
http://www.mahiya.com.au/,200,,Shopping,
http://www.totalfloorsandingandpolishing.com.au/,200,,Business,
http://www.stuckonyou.com.au/,200,,Shopping,
http://www.connor.com.au/,200,,Travel,
http://www.legalvision.com.au/,200,,Business,
http://www.binaryoptions.net.au/,200,,Information Technology,
http://www.bicycles.net.au/,200,,Sports,
http://www.bounceinc.com.au/,200,,Sports,
http://www.connective.com.au/,200,,Finance and Banking,
http://www.mitre10.com.au/,200,,Business,
http://www.everydayhero.com.au/,200,,General Organizations,
http://www.digitalpacific.com.au/,200,,Web Hosting,
http://www.suppsrus.com.au/,200,,Health and Wellness,
http://www.pajeroclub.com.au/,200,,Sports,
http://www.jackmedia.com.au/,200,,Business,
http://www.middleagedmama.com.au/,200,,Personal Websites and Blogs,
http://www.melbournegirl.com.au/,200,,Society and Lifestyles,
http://www.moonlight.com.au/,200,,Entertainment,
http://www.oceanhomeloans.com.au/,200,,Finance and Banking,
http://www.camerasky.com.au/,200,,Information Technology,
http://www.brisbanekids.com.au/,200,,General Organizations,
http://www.twobluebirdies.com.au/,200,,Shopping,
http://www.beserk.com.au/,200,,Shopping,
http://www.barbequesgalore.com.au/,200,,Shopping,
http://www.titandigital.com.au/,200,,Information Technology,
http://www.dollboxx.com.au/,200,,Shopping,
http://www.lawpath.com.au/,200,,Business,
http://www.colettehayman.com.au/,200,,Shopping,
http://www.tinyme.com.au/,200,,Shopping,
http://www.seocopilot.com.au/,200,,Business,
http://www.cairnspost.com.au/,200,,News and Media,
http://www.lincraft.com.au/,200,,Business,
http://www.cirrusmedia.com.au/,200,,Information Technology,
http://www.eldersrealestate.com.au/,200,,Real Estate,
http://www.totaltools.com.au/,200,,Business,
http://www.tvtonight.com.au/,200,,Entertainment,
http://www.dxracer.com.au/,200,,Shopping,
http://www.geelongadvertiser.com.au/,200,,News and Media,
http://www.probonoaustralia.com.au/,200,,General Organizations,
http://www.theweekendedition.com.au/,200,,News and Media,
http://www.lebara.com.au/,200,,Information Technology,
http://www.betta.com.au/,200,,Business,
http://www.revengesales.com.au/,200,,Shopping,
http://www.freetronics.com.au/,200,,Business,
http://www.gomarkets.com.au/,200,,News and Media,
http://www.goget.com.au/,200,,Business,
http://www.replas.com.au/,200,,Business,
http://www.dresshop.com.au/,200,,Shopping,
http://www.comparetv.com.au/,200,,Entertainment,
http://www.theathletesfoot.com.au/,200,,Shopping,
http://www.mybusinesscentral.com.au/,200,,Business,
http://www.inspireeducation.net.au/,200,,Education,
http://www.sportsgirl.com.au/,200,,Shopping,
http://www.kookai.com.au/,200,,Shopping,
http://www.breville.com.au/,200,,Business,
http://www.radiotoday.com.au/,200,,News and Media,
http://www.appster.com.au/,200,,Information Technology,
http://www.goldentyreaustralia.com.au/,200,,Business,
http://www.antheacrawford.com.au/,200,,Society and Lifestyles,
http://www.experian.com.au/,200,,Finance and Banking,
http://www.clubtroppo.com.au/,200,,Personal Websites and Blogs,
http://www.australianfrequentflyer.com.au/,200,,Travel,
http://www.ariadental.net.au/,200,,Health and Wellness,
http://www.therefinedgeek.com.au/,200,,Personal Websites and Blogs,
http://www.hippoblue.com.au/,200,,Education,
http://www.kitepower.com.au/,200,,Sports,
http://www.tafecourses.com.au/,200,,Business,
http://www.racingnsw.com.au/,200,,Gambling,
http://www.aminoz.com.au/,200,,Health and Wellness,
http://www.icedesign.com.au/,200,,Business,
http://www.racingjobs.com.au/,200,,Job Search,
http://www.yellowtrace.com.au/,200,,Business,
http://www.aussiebroadband.com.au/,200,,Information Technology,
http://www.superguide.com.au/,200,,Finance and Banking,
http://www.royyoungchemist.com.au/,200,,Shopping,
http://www.buymobile.com.au/,200,,Shopping,
http://www.bendonlingerie.com.au/,200,,Lingerie and Swimsuit,
