url,status_code,CMS,category,advertise
http://www.samesame.com.au/,500,,,
http://www.connor.com.au/,wrong,,,
http://www.gomarkets.com.au/,wrong,,,
http://www.techly.com.au/,wrong,,,
http://www.orcinternational.com.au/,wrong,,,
http://www.everydayhero.com.au/,wrong,,,
http://www.dwidigitalcameras.com.au/,wrong,,,
http://www.dxracer.com.au/,wrong,,,
http://www.dreamtimeresorts.com.au/,wrong,,,
http://www.legalvision.com.au/,wrong,,,
http://www.physioadvisor.com.au/,wrong,,,
http://www.sheike.com.au/,wrong,,,
http://www.wptech.com.au/,wrong,,,
http://www.racingjobs.com.au/,wrong,,,
http://www.transdirect.com.au/,wrong,,,
http://www.melbournegirl.com.au/,wrong,,,
http://www.theweekendedition.com.au/,wrong,,,
http://www.themercury.com.au/,500,,,
http://www.bodyandsoul.com.au/,500,,,
http://www.oceanhomeloans.com.au/,wrong,,,
http://www.lawpath.com.au/,wrong,,,
http://www.gymandfitness.com.au/,wrong,,,
http://www.godfreys.com.au/,wrong,,,
http://www.theaustralian.com.au/,wrong,,,
http://www.clarks.com.au/,wrong,,,
http://www.comparetv.com.au/,wrong,,,
http://www.binglee.com.au/,wrong,,,
http://www.iselect.com.au/,wrong,,,
http://www.gassani.com.au/,wrong,,,
http://www.adcentre.com.au/,wrong,,,
http://www.cocorepublic.com.au/,wrong,,,
http://www.buggybuddys.com.au/,wrong,,,
http://www.mybusinesscentral.com.au/,wrong,,,
http://www.dailytelegraph.com.au/,500,,,
http://www.bandt.com.au/,wrong,,,
http://www.pioneer.com.au/,wrong,,,
http://www.zanui.com.au/,wrong,,,
http://www.cirrusmedia.com.au/,wrong,,,
http://www.teds.com.au/,wrong,,,
http://www.antheacrawford.com.au/,wrong,,,
http://www.motoring.com.au/,wrong,,,
http://www.platypusshoes.com.au/,wrong,,,
http://www.1688.com.au/,wrong,,,
http://www.astrology.com.au/,wrong,,,
http://www.babykingdom.com.au/,wrong,,,
http://www.suppsrus.com.au/,wrong,,,
http://www.forevernew.com.au/,wrong,,,
http://www.appster.com.au/,wrong,,,
http://www.coop.com.au/,wrong,,,
http://www.geelongadvertiser.com.au/,wrong,,,
http://www.dresshop.com.au/,wrong,,,
http://www.bicycles.net.au/,wrong,,,
http://www.binaryoptions.net.au/,wrong,,,
http://www.beginningboutique.com.au/,wrong,,,
http://www.vision6.com.au/,wrong,,,
http://www.bluewiremedia.com.au/,wrong,,,
http://www.racingnsw.com.au/,wrong,,,
http://www.titandigital.com.au/,wrong,,,
http://www.stayathomemum.com.au/,wrong,,,
http://www.theathletesfoot.com.au/,wrong,,,
http://www.99bikes.com.au/,wrong,,,
http://www.portphillippublishing.com.au/,wrong,,,
http://www.revengesales.com.au/,wrong,,,
http://www.probonoaustralia.com.au/,wrong,,,
http://www.thehorse.com.au/,wrong,,,
http://www.gluestore.com.au/,wrong,,,
http://www.royyoungchemist.com.au/,wrong,,,
http://www.therefinedgeek.com.au/,wrong,,,
http://www.continuousinksupplysystem.com.au/,wrong,,,
http://www.energymatters.com.au/,wrong,,,
http://www.chibebe.com.au/,wrong,,,
http://www.replas.com.au/,wrong,,,
http://www.jackmedia.com.au/,wrong,,,
http://www.camerasky.com.au/,wrong,,,
http://www.wmegroup.com.au/,wrong,,,
http://www.biante.com.au/,wrong,,,
http://www.bounceinc.com.au/,wrong,,,
http://www.delimiter.com.au/,wrong,,,
http://www.ctrlf5webservices.com.au/,wrong,,,
http://www.inspireeducation.net.au/,wrong,,,
http://www.seocopilot.com.au/,wrong,,,
http://www.jaxtyres.com.au/,wrong,,,
http://www.camilla.com.au/,wrong,,,
http://www.moonlight.com.au/,wrong,,,
http://www.stuckonyou.com.au/,wrong,,,
http://www.craftonline.com.au/,wrong,,,
http://www.tafecourses.com.au/,wrong,,,
http://www.lincraft.com.au/,wrong,,,
http://www.bedbathntable.com.au/,wrong,,,
http://www.bicyclenetwork.com.au/,wrong,,,
http://www.brisbanekids.com.au/,wrong,,,
http://www.visser.com.au/,wrong,,,
http://www.boostjuice.com.au/,wrong,,,
http://www.cairnspost.com.au/,500,,,
http://www.converga.com.au/,wrong,,,
http://www.freetronics.com.au/,wrong,,,
http://www.modernwedding.com.au/,wrong,,,
http://www.australianfrequentflyer.com.au/,wrong,,,
http://www.eldersrealestate.com.au/,wrong,,,
http://www.suitmeup.com.au/,wrong,,,
http://www.betta.com.au/,wrong,,,
http://www.wittner.com.au/,wrong,,,
http://www.ariadental.net.au/,wrong,,,
http://www.superguide.com.au/,wrong,,,
http://www.clubtroppo.com.au/,wrong,,,
http://www.laura-ashley.com.au/,wrong,,,
http://www.kookai.com.au/,wrong,,,
http://www.turmericlife.com.au/,wrong,,,
http://www.yellowtrace.com.au/,wrong,,,
http://www.macrobusiness.com.au/,wrong,,,
http://www.doncasterhilldental.com.au/,wrong,,,
http://www.theshovel.com.au/,wrong,,,
http://www.tonybianco.com.au/,wrong,,,
http://www.hippoblue.com.au/,wrong,,,
http://www.skinnymixers.com.au/,wrong,,,
http://www.dtbaker.com.au/,wrong,,,
http://www.kingliving.com.au/,wrong,,,
http://www.kymodo.com.au/,wrong,,,
http://www.harrisfarm.com.au/,wrong,,,
http://www.xeniaboutique.com.au/,wrong,,,
http://www.factoryfast.com.au/,wrong,,,
http://www.theweeklyreview.com.au/,wrong,,,
http://www.annestreetpartners.com.au/,wrong,,,
http://www.golights.com.au/,wrong,,,
